Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
"Sachdev, Gade and Bose Refineries",Kochi,Cobalt Sulphate,703,Discussion Stage
Ghose-Rastogi Refineries,Chennai,Cobalt Sulphate,1501,Contacted
Mahal-Datta Refineries,Chennai,Manganese Sulphate,1721,Leads Generated
Patil-Kapur Refineries,Chennai,Manganese Sulphate,2568,Contacted
Ratti-Roy Refineries,Visakhapatnam,Cobalt Sulphate,2953,Sample Requested
"Pathak, Mallick and Chowdhury Refineries",Bengaluru,Manganese Sulphate,3290,Leads Generated
Sharaf-Chada Refineries,Coimbatore,Nickel Sulphate,4553,Contacted
Dhawan Group Refineries,Chennai,Nickel Sulphate,1233,Leads Generated
"Borah, Zachariah and Mannan Refineries",Kochi,Lithium Carbonate,4828,Contacted
"Virk, Bhatti and Grover Refineries",Hosur,Nickel Sulphate,2725,Discussion Stage
Batra-Mishra Refineries,Coimbatore,Cobalt Sulphate,3719,Contacted
Sehgal-Luthra Refineries,Chennai,Manganese Sulphate,3612,Sample Requested
"Kadakia, Mohanty and Dara Refineries",Coimbatore,Manganese Sulphate,1225,Discussion Stage
Pall PLC Refineries,Hyderabad,Lithium Carbonate,2265,LOI Received
Sibal-Sarna Refineries,Chennai,Nickel Sulphate,4986,Leads Generated
Bhat-Nair Refineries,Chennai,Cobalt Sulphate,3695,Discussion Stage
Sur LLC Refineries,Hosur,Cobalt Sulphate,1496,Discussion Stage
"Gaba, Mitra and Rajagopalan Refineries",Bengaluru,Nickel Sulphate,3988,Leads Generated
"Dutta, Peri and Kalla Refineries",Bengaluru,Manganese Sulphate,3654,Sample Requested
Halder-Prashad Refineries,Kochi,Nickel Sulphate,913,LOI Received
Nayar LLC Refineries,Bengaluru,Cobalt Sulphate,3426,Leads Generated
Chakraborty Group Refineries,Chennai,Nickel Sulphate,4458,Contacted
"Loyal, Lall and Kade Refineries",Kochi,Cobalt Sulphate,4543,Leads Generated
Pau and Sons Refineries,Kochi,Cobalt Sulphate,1666,Leads Generated
"Seth, Taneja and Jha Refineries",Visakhapatnam,Cobalt Sulphate,3755,Leads Generated
Roy and Sons Refineries,Hosur,Lithium Carbonate,4604,Leads Generated
Jani Inc Refineries,Hyderabad,Manganese Sulphate,4698,Contacted
"Datta, Sabharwal and Saran Refineries",Visakhapatnam,Cobalt Sulphate,2000,Sample Requested
Mander-Patil Refineries,Chennai,Manganese Sulphate,4082,LOI Received
"Manne, Lata and Kata Refineries",Coimbatore,Lithium Carbonate,1049,Contacted
Lal and Sons Refineries,Bengaluru,Nickel Sulphate,3662,Contacted
Lall-Saran Refineries,Chennai,Nickel Sulphate,4632,Contacted
"Pandya, Sura and Pingle Refineries",Coimbatore,Manganese Sulphate,1786,Discussion Stage
"Brahmbhatt, Bhat and Rajagopalan Refineries",Bengaluru,Cobalt Sulphate,3724,Sample Requested
Das-Raghavan Refineries,Chennai,Cobalt Sulphate,2379,Leads Generated
Dubey PLC Refineries,Hosur,Manganese Sulphate,578,Leads Generated
"Om, Oak and Choudhury Refineries",Visakhapatnam,Cobalt Sulphate,3643,Discussion Stage
Kara-Nanda Refineries,Chennai,Manganese Sulphate,4029,Discussion Stage
Balan Inc Refineries,Chennai,Manganese Sulphate,1111,LOI Received
Lad-Dube Refineries,Coimbatore,Cobalt Sulphate,3027,Contacted
Parsa LLC Refineries,Hyderabad,Nickel Sulphate,3918,Discussion Stage
Raj-Tiwari Refineries,Bengaluru,Nickel Sulphate,2379,Contacted
Pant-Sidhu Refineries,Kochi,Lithium Carbonate,4416,Discussion Stage
"Ghosh, Sibal and Chokshi Refineries",Kochi,Manganese Sulphate,1539,Sample Requested
Parmar LLC Refineries,Bengaluru,Nickel Sulphate,2231,Leads Generated
"Rai, Memon and Padmanabhan Refineries",Bengaluru,Cobalt Sulphate,1949,Leads Generated
"Majumdar, Bora and Bera Refineries",Bengaluru,Lithium Carbonate,4909,Leads Generated
Sarraf LLC Refineries,Hosur,Manganese Sulphate,4074,Sample Requested
Bose Group Refineries,Hosur,Nickel Sulphate,1237,Discussion Stage
Bassi-Lata Refineries,Hyderabad,Nickel Sulphate,645,Leads Generated
"Parekh, Krishnan and Parsa Refineries",Coimbatore,Lithium Carbonate,610,Contacted
Bera-Bora Refineries,Kochi,Nickel Sulphate,780,Leads Generated
Sabharwal PLC Refineries,Chennai,Manganese Sulphate,1192,Discussion Stage
Bajaj-Bhatnagar Refineries,Kochi,Cobalt Sulphate,3664,Contacted
Bhandari-Bava Refineries,Bengaluru,Manganese Sulphate,1592,Leads Generated
Kohli PLC Refineries,Hosur,Cobalt Sulphate,1957,Leads Generated
Shah and Sons Refineries,Chennai,Nickel Sulphate,2641,Contacted
Narayanan Inc Refineries,Bengaluru,Nickel Sulphate,4396,Sample Requested
Baria-Samra Refineries,Hyderabad,Cobalt Sulphate,1603,Contacted
Mand Inc Refineries,Kochi,Lithium Carbonate,2816,Discussion Stage
Chakrabarti Ltd Refineries,Hosur,Manganese Sulphate,1824,Sample Requested
"Srinivasan, Rao and Desai Refineries",Visakhapatnam,Manganese Sulphate,2760,Leads Generated
Sood-Pau Refineries,Visakhapatnam,Cobalt Sulphate,925,Leads Generated
Date LLC Refineries,Visakhapatnam,Nickel Sulphate,670,Discussion Stage
Lanka-Mitra Refineries,Hosur,Nickel Sulphate,3611,Contacted
Vyas-Hora Refineries,Hosur,Cobalt Sulphate,3531,LOI Received
Joshi-Bakshi Refineries,Chennai,Nickel Sulphate,2394,Leads Generated
"Pillay, Raman and Saxena Refineries",Kochi,Manganese Sulphate,657,Leads Generated
"Suresh, Sandhu and Hegde Refineries",Coimbatore,Lithium Carbonate,4364,LOI Received
Shukla-Murty Refineries,Kochi,Manganese Sulphate,3652,Contacted
Bains-Sundaram Refineries,Bengaluru,Nickel Sulphate,1457,Contacted
Varty-Pillai Refineries,Hosur,Manganese Sulphate,2049,Contacted
Srinivas Ltd Refineries,Coimbatore,Lithium Carbonate,4527,Sample Requested
"Saran, Dugal and Trivedi Refineries",Visakhapatnam,Manganese Sulphate,3081,LOI Received
Verma-Mannan Refineries,Hosur,Nickel Sulphate,3546,Contacted
"Som, Sangha and Madan Refineries",Bengaluru,Nickel Sulphate,3819,Discussion Stage
"Agrawal, Saini and Jha Refineries",Bengaluru,Cobalt Sulphate,1262,Discussion Stage
Patla-Edwin Refineries,Visakhapatnam,Nickel Sulphate,3037,Discussion Stage
Pandya-Raju Refineries,Chennai,Cobalt Sulphate,4792,Contacted
Nori PLC Refineries,Hosur,Nickel Sulphate,2133,Contacted
Sibal Inc Refineries,Chennai,Nickel Sulphate,2213,Sample Requested
Mital Group Refineries,Kochi,Manganese Sulphate,555,Contacted
Kapoor-Mutti Refineries,Chennai,Lithium Carbonate,4693,Leads Generated
"Nath, Mistry and Nadkarni Refineries",Coimbatore,Cobalt Sulphate,1042,LOI Received
"Saraf, Bhatt and Sarkar Refineries",Hyderabad,Lithium Carbonate,1613,Sample Requested
Yogi PLC Refineries,Kochi,Manganese Sulphate,3496,Leads Generated
Jani and Sons Refineries,Hosur,Nickel Sulphate,3082,Contacted
Sridhar-Baria Refineries,Coimbatore,Manganese Sulphate,2463,Leads Generated
Agate Inc Refineries,Hosur,Manganese Sulphate,3958,Leads Generated
"Soman, Wadhwa and Acharya Refineries",Coimbatore,Nickel Sulphate,4699,Sample Requested
Varughese-Chaudhry Refineries,Hosur,Nickel Sulphate,2260,Leads Generated
Rana-Sanghvi Refineries,Visakhapatnam,Lithium Carbonate,1334,Leads Generated
Manne-Borra Refineries,Hyderabad,Nickel Sulphate,2998,Discussion Stage
Chauhan and Sons Refineries,Coimbatore,Lithium Carbonate,910,Leads Generated
Nagar-Rajan Refineries,Chennai,Lithium Carbonate,2987,Leads Generated
Mital-Uppal Refineries,Kochi,Lithium Carbonate,831,LOI Received
"Ratti, Luthra and Borah Refineries",Bengaluru,Nickel Sulphate,1848,Leads Generated
Banik Ltd Refineries,Chennai,Lithium Carbonate,604,Leads Generated
"Shanker, Kalita and Mander Refineries",Visakhapatnam,Cobalt Sulphate,2991,Contacted
Swaminathan-Hayer Refineries,Hyderabad,Manganese Sulphate,4693,Sample Requested
Mittal-Bakshi Refineries,Bengaluru,Lithium Carbonate,4768,Leads Generated
"Samra, Loke and Gupta Refineries",Hosur,Manganese Sulphate,959,LOI Received
Mahal LLC Refineries,Hyderabad,Nickel Sulphate,555,Contacted
Merchant-Sengupta Refineries,Hyderabad,Cobalt Sulphate,1479,Sample Requested
"Jain, Bir and Rastogi Refineries",Bengaluru,Manganese Sulphate,1995,Contacted
Saxena and Sons Refineries,Coimbatore,Cobalt Sulphate,2232,Leads Generated
Bhargava and Sons Refineries,Hosur,Nickel Sulphate,4099,Contacted
Chandra Inc Refineries,Visakhapatnam,Cobalt Sulphate,3758,Leads Generated
"Devi, Modi and Hans Refineries",Hosur,Nickel Sulphate,1348,Contacted
"Khalsa, Subramanian and Bhargava Refineries",Kochi,Lithium Carbonate,3717,Contacted
Srivastava Inc Refineries,Chennai,Nickel Sulphate,1190,Leads Generated
Krishna-Behl Refineries,Chennai,Cobalt Sulphate,2903,Discussion Stage
Tata PLC Refineries,Visakhapatnam,Lithium Carbonate,3557,Leads Generated
"Bhalla, Din and Ramaswamy Refineries",Kochi,Manganese Sulphate,2578,Leads Generated
Kaul-Vaidya Refineries,Hosur,Lithium Carbonate,599,Contacted
"Keer, Singhal and Khanna Refineries",Bengaluru,Manganese Sulphate,1686,Contacted
Chanda LLC Refineries,Visakhapatnam,Lithium Carbonate,2968,Discussion Stage
Mandal-Parsa Refineries,Coimbatore,Lithium Carbonate,2442,Discussion Stage
Korpal-Dua Refineries,Chennai,Nickel Sulphate,1940,Contacted
Rajagopalan-Saxena Refineries,Chennai,Manganese Sulphate,1620,Contacted
Palla LLC Refineries,Visakhapatnam,Lithium Carbonate,3228,Contacted
Bali Ltd Refineries,Hyderabad,Manganese Sulphate,4186,Leads Generated
"Mand, Dhar and Chand Refineries",Chennai,Lithium Carbonate,1437,Leads Generated
Bail-Rana Refineries,Kochi,Cobalt Sulphate,4858,Leads Generated
Thaman Inc Refineries,Coimbatore,Nickel Sulphate,697,Contacted
Joshi LLC Refineries,Visakhapatnam,Nickel Sulphate,4537,Leads Generated
Gole-Setty Refineries,Hyderabad,Cobalt Sulphate,873,Contacted
Kalla-Rege Refineries,Coimbatore,Cobalt Sulphate,2043,LOI Received
"Varghese, Pal and Sarkar Refineries",Bengaluru,Cobalt Sulphate,1179,Contacted
"Bala, Madan and Borra Refineries",Hosur,Cobalt Sulphate,538,Sample Requested
"Gopal, Bera and Raju Refineries",Visakhapatnam,Nickel Sulphate,3578,Contacted
Kaul LLC Refineries,Hosur,Lithium Carbonate,3710,Contacted
Toor Group Refineries,Chennai,Nickel Sulphate,2352,Contacted
Saraf Group Refineries,Chennai,Lithium Carbonate,4763,Leads Generated
Mody Inc Refineries,Hyderabad,Manganese Sulphate,3923,Contacted
Biswas-Handa Refineries,Hyderabad,Nickel Sulphate,3148,Leads Generated
"Ramesh, Purohit and Kaur Refineries",Visakhapatnam,Cobalt Sulphate,4587,Discussion Stage
Venkatesh-Nayar Refineries,Bengaluru,Nickel Sulphate,774,Discussion Stage
Mistry-Char Refineries,Kochi,Nickel Sulphate,2951,Leads Generated
Lata-Sarraf Refineries,Chennai,Lithium Carbonate,2220,Discussion Stage
"Vala, Tiwari and Bandi Refineries",Coimbatore,Cobalt Sulphate,2531,Leads Generated
More Group Refineries,Hosur,Lithium Carbonate,2634,Contacted
Wali-Devan Refineries,Chennai,Manganese Sulphate,4976,Leads Generated
"Sur, Viswanathan and Kara Refineries",Coimbatore,Manganese Sulphate,4667,Contacted
Soni-Banik Refineries,Hyderabad,Manganese Sulphate,1534,Leads Generated
"Wadhwa, Sagar and Chadha Refineries",Kochi,Nickel Sulphate,3575,Contacted
Lal LLC Refineries,Hyderabad,Lithium Carbonate,2077,Leads Generated
"Barman, Arya and Gola Refineries",Coimbatore,Lithium Carbonate,1660,Leads Generated
Pandey-Sampath Refineries,Chennai,Cobalt Sulphate,3564,Contacted
Koshy Group Refineries,Hosur,Lithium Carbonate,733,Discussion Stage
Ravel Group Refineries,Bengaluru,Lithium Carbonate,3204,Contacted
"Gopal, Venkataraman and Tank Refineries",Visakhapatnam,Manganese Sulphate,3514,Leads Generated
Loyal-Chana Refineries,Visakhapatnam,Cobalt Sulphate,1353,Leads Generated
"Nadig, Yohannan and Maharaj Refineries",Bengaluru,Cobalt Sulphate,2707,Sample Requested
Goswami PLC Refineries,Hyderabad,Nickel Sulphate,2732,Contacted
Bhargava-Nanda Refineries,Hyderabad,Nickel Sulphate,4348,Leads Generated
Kurian-Sridhar Refineries,Kochi,Manganese Sulphate,3173,Leads Generated
"Som, Saini and Sood Refineries",Kochi,Manganese Sulphate,1721,Leads Generated
"Deshmukh, Handa and Mohan Refineries",Hyderabad,Manganese Sulphate,2421,Sample Requested
Pathak Inc Refineries,Visakhapatnam,Nickel Sulphate,3182,Contacted
Ganguly Inc Refineries,Kochi,Cobalt Sulphate,561,Contacted
"Gopal, Chopra and Kota Refineries",Hosur,Lithium Carbonate,2516,Discussion Stage
Peri-Datta Refineries,Visakhapatnam,Nickel Sulphate,4274,Contacted
Bajaj LLC Refineries,Coimbatore,Cobalt Sulphate,4838,Sample Requested
"Sunder, Solanki and Panchal Refineries",Hyderabad,Nickel Sulphate,1805,Leads Generated
"Sami, Mutti and Balan Refineries",Hyderabad,Nickel Sulphate,1800,Discussion Stage
Venkataraman-Parsa Refineries,Hosur,Nickel Sulphate,2160,Leads Generated
Setty-Guha Refineries,Kochi,Nickel Sulphate,3255,Discussion Stage
Om PLC Refineries,Hyderabad,Manganese Sulphate,2152,Sample Requested
Seshadri-Kale Refineries,Hosur,Manganese Sulphate,2115,Leads Generated
Sant Inc Refineries,Coimbatore,Cobalt Sulphate,1990,Contacted
Sankar Inc Refineries,Chennai,Manganese Sulphate,3072,Leads Generated
Char-Comar Refineries,Hyderabad,Cobalt Sulphate,3283,Discussion Stage
Mutti-Sandhu Refineries,Hyderabad,Cobalt Sulphate,3845,Contacted
Banerjee LLC Refineries,Hosur,Cobalt Sulphate,3309,Contacted
Khatri and Sons Refineries,Chennai,Manganese Sulphate,2991,Discussion Stage
Raj Inc Refineries,Chennai,Nickel Sulphate,4820,Leads Generated
Ghosh LLC Refineries,Hyderabad,Manganese Sulphate,2292,LOI Received
Seth Group Refineries,Hosur,Lithium Carbonate,1390,Sample Requested
Bal Group Refineries,Kochi,Nickel Sulphate,1065,Discussion Stage
Krishna and Sons Refineries,Kochi,Cobalt Sulphate,785,Leads Generated
Chandran and Sons Refineries,Hosur,Nickel Sulphate,4251,Contacted
Subramaniam-Barman Refineries,Visakhapatnam,Cobalt Sulphate,2882,Contacted
"Dani, Kale and Chahal Refineries",Bengaluru,Lithium Carbonate,3359,Contacted
"Shan, Halder and Jani Refineries",Visakhapatnam,Cobalt Sulphate,1204,Sample Requested
