Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
"Sarna, Ganesan and Taneja E-Waste Solutions",Hosur,Laptop,1117,Leads Generated
"Chawla, Golla and Dey E-Waste Solutions",Hyderabad,E-Bike,122,Qualified
Patla Inc E-Waste Solutions,Coimbatore,E-Bike,1237,Contacted
Sarraf-Parekh E-Waste Solutions,Visakhapatnam,Laptop,961,Contacted
"Sem, Rattan and Barad E-Waste Solutions",Hyderabad,E-Scooter,1343,Leads Generated
Rout Inc E-Waste Solutions,Hosur,E-Scooter,510,Leads Generated
Zachariah-Gour E-Waste Solutions,Kochi,E-Scooter,756,Qualified
Kota Group E-Waste Solutions,Hyderabad,EV Battery Packs,101,Leads Generated
Dasgupta and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,491,Contacted
Saha-Sahni E-Waste Solutions,Hosur,Laptop,354,Leads Generated
"Bahri, Dhillon and Sandhu E-Waste Solutions",Bengaluru,Mobile Phone,781,LOI Received
"Date, Peri and Pau E-Waste Solutions",Hosur,E-Scooter,223,Contacted
"Chaudhuri, Ahluwalia and Lata E-Waste Solutions",Coimbatore,EV Battery Packs,1041,Leads Generated
Sankaran-Mahal E-Waste Solutions,Chennai,Mobile Phone,210,Contacted
Narayan LLC E-Waste Solutions,Bengaluru,E-Bike,369,Leads Generated
Sekhon PLC E-Waste Solutions,Coimbatore,Mobile Phone,938,Qualified
Soman PLC E-Waste Solutions,Visakhapatnam,Laptop,138,Contacted
"Bhargava, Tella and Kaul E-Waste Solutions",Chennai,EV Battery Packs,672,Contacted
Ram-Dayal E-Waste Solutions,Visakhapatnam,Laptop,919,Qualified
Lall Inc E-Waste Solutions,Hyderabad,EV Battery Packs,399,Leads Generated
Kade PLC E-Waste Solutions,Chennai,Mobile Phone,793,Contacted
"Shere, Rajan and Pandit E-Waste Solutions",Kochi,EV Battery Packs,1190,Qualified
Majumdar Inc E-Waste Solutions,Hyderabad,EV Battery Packs,126,Contacted
Chacko LLC E-Waste Solutions,Kochi,E-Bike,574,Leads Generated
Solanki and Sons E-Waste Solutions,Hosur,E-Bike,956,Leads Generated
Chaudhuri PLC E-Waste Solutions,Hyderabad,E-Scooter,164,Leads Generated
Andra-Pingle E-Waste Solutions,Visakhapatnam,EV Battery Packs,1103,LOI Received
Chauhan-Hari E-Waste Solutions,Hyderabad,Mobile Phone,1402,Leads Generated
"Sengupta, Deol and Mandal E-Waste Solutions",Coimbatore,Laptop,866,Qualified
Suresh-Brahmbhatt E-Waste Solutions,Chennai,E-Bike,316,Leads Generated
"Chad, Wadhwa and Sunder E-Waste Solutions",Hyderabad,E-Bike,111,Interested
Varma Inc E-Waste Solutions,Hyderabad,E-Scooter,861,Leads Generated
Lal Inc E-Waste Solutions,Bengaluru,E-Scooter,1440,Leads Generated
Misra-Kothari E-Waste Solutions,Bengaluru,Laptop,121,LOI Received
Mutti-Aurora E-Waste Solutions,Visakhapatnam,EV Battery Packs,798,Leads Generated
Sarraf PLC E-Waste Solutions,Bengaluru,EV Battery Packs,1347,Interested
Nanda Inc E-Waste Solutions,Visakhapatnam,Laptop,485,Contacted
Vyas-Thakur E-Waste Solutions,Hyderabad,EV Battery Packs,109,LOI Received
Walia LLC E-Waste Solutions,Visakhapatnam,Laptop,965,Leads Generated
Munshi PLC E-Waste Solutions,Bengaluru,E-Scooter,1130,Interested
"Thaker, Roy and Nair E-Waste Solutions",Hyderabad,Mobile Phone,1089,Qualified
Mittal-Narain E-Waste Solutions,Hosur,EV Battery Packs,1155,Leads Generated
"Kothari, Toor and Radhakrishnan E-Waste Solutions",Bengaluru,EV Battery Packs,1142,Qualified
Saxena Inc E-Waste Solutions,Coimbatore,EV Battery Packs,1350,Interested
Kade LLC E-Waste Solutions,Hyderabad,E-Scooter,1215,Qualified
Bajwa Ltd E-Waste Solutions,Hosur,Laptop,623,Qualified
Pillai-Wadhwa E-Waste Solutions,Chennai,EV Battery Packs,1345,Contacted
Chokshi LLC E-Waste Solutions,Visakhapatnam,E-Bike,1259,Leads Generated
Talwar LLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,1273,Leads Generated
"Sridhar, Talwar and Dewan E-Waste Solutions",Hyderabad,Mobile Phone,1155,LOI Received
Sant-Mannan E-Waste Solutions,Chennai,EV Battery Packs,707,Leads Generated
Barad-Subramanian E-Waste Solutions,Bengaluru,E-Bike,1021,Contacted
Tandon and Sons E-Waste Solutions,Hosur,E-Scooter,1280,Contacted
"Sandhu, Dhaliwal and Nath E-Waste Solutions",Chennai,Laptop,920,Leads Generated
"Lalla, Dar and Murty E-Waste Solutions",Visakhapatnam,Mobile Phone,1399,Leads Generated
"Cherian, Jhaveri and Aurora E-Waste Solutions",Hyderabad,Laptop,397,Leads Generated
Balan-Uppal E-Waste Solutions,Chennai,Laptop,739,Leads Generated
Merchant-Ravel E-Waste Solutions,Bengaluru,E-Scooter,1011,Contacted
Sinha-Walia E-Waste Solutions,Kochi,E-Scooter,1413,Qualified
Gill and Sons E-Waste Solutions,Bengaluru,E-Bike,1054,Leads Generated
"Shan, Sen and Shah E-Waste Solutions",Bengaluru,Laptop,717,Leads Generated
Salvi Ltd E-Waste Solutions,Coimbatore,E-Bike,870,Contacted
Sarna-Suresh E-Waste Solutions,Hosur,EV Battery Packs,614,Qualified
Soman Inc E-Waste Solutions,Bengaluru,EV Battery Packs,747,Contacted
"Chaudhuri, Ravi and Nagarajan E-Waste Solutions",Visakhapatnam,Mobile Phone,356,Leads Generated
"Thakkar, Mukhopadhyay and Mane E-Waste Solutions",Bengaluru,E-Bike,817,Leads Generated
Khare-Nagy E-Waste Solutions,Visakhapatnam,EV Battery Packs,546,Contacted
Nair Inc E-Waste Solutions,Visakhapatnam,E-Scooter,1180,Leads Generated
Gera-Nadkarni E-Waste Solutions,Kochi,E-Scooter,1358,Interested
Zacharia PLC E-Waste Solutions,Bengaluru,E-Scooter,773,Contacted
Ramaswamy Group E-Waste Solutions,Bengaluru,E-Bike,721,Leads Generated
Krishna-Tailor E-Waste Solutions,Visakhapatnam,Laptop,1409,Leads Generated
Pradhan-Choudhury E-Waste Solutions,Coimbatore,Mobile Phone,1185,Contacted
Trivedi PLC E-Waste Solutions,Hosur,Mobile Phone,1071,Leads Generated
"Parmar, Sarna and Kibe E-Waste Solutions",Chennai,E-Scooter,423,Leads Generated
Roy Inc E-Waste Solutions,Bengaluru,EV Battery Packs,1298,Contacted
Chandra Ltd E-Waste Solutions,Kochi,Laptop,656,Contacted
Bansal-Prakash E-Waste Solutions,Coimbatore,E-Bike,1476,Contacted
"Ramakrishnan, Madan and Sinha E-Waste Solutions",Bengaluru,E-Scooter,1435,Contacted
"Date, Gala and Pandya E-Waste Solutions",Chennai,E-Bike,674,Leads Generated
Grewal-Mukherjee E-Waste Solutions,Visakhapatnam,E-Scooter,884,Leads Generated
Hora-Behl E-Waste Solutions,Visakhapatnam,E-Scooter,1307,Leads Generated
Yadav-Bora E-Waste Solutions,Bengaluru,Laptop,703,Leads Generated
Rai Inc E-Waste Solutions,Chennai,E-Bike,1245,Leads Generated
"Ramesh, Seshadri and Arora E-Waste Solutions",Hosur,Laptop,287,Qualified
"Butala, Bumb and Dhillon E-Waste Solutions",Visakhapatnam,EV Battery Packs,1249,Contacted
Bhargava-Arya E-Waste Solutions,Hosur,Mobile Phone,744,Leads Generated
Apte Group E-Waste Solutions,Hyderabad,Mobile Phone,1491,Leads Generated
Mitra and Sons E-Waste Solutions,Visakhapatnam,E-Bike,328,Contacted
Bhat-Mammen E-Waste Solutions,Bengaluru,EV Battery Packs,518,Qualified
Chowdhury-Bir E-Waste Solutions,Hyderabad,Laptop,1464,Leads Generated
"Mann, Lad and Sarkar E-Waste Solutions",Hosur,EV Battery Packs,212,Contacted
Gara-Mukhopadhyay E-Waste Solutions,Kochi,Laptop,677,Leads Generated
Lad-Bhatt E-Waste Solutions,Bengaluru,E-Scooter,514,Contacted
"Ramaswamy, Krish and Sinha E-Waste Solutions",Kochi,E-Bike,1499,Contacted
"Srinivasan, Loyal and Bala E-Waste Solutions",Visakhapatnam,Mobile Phone,1308,Contacted
Mukhopadhyay Inc E-Waste Solutions,Kochi,E-Scooter,431,LOI Received
"Dayal, Banerjee and Chowdhury E-Waste Solutions",Hyderabad,Laptop,1408,Leads Generated
Nair-Deshpande E-Waste Solutions,Hosur,EV Battery Packs,1114,Leads Generated
Karpe-Sura E-Waste Solutions,Hyderabad,E-Scooter,765,Leads Generated
Balakrishnan LLC E-Waste Solutions,Hosur,E-Bike,475,Interested
Shetty-Mahal E-Waste Solutions,Kochi,Laptop,483,Leads Generated
Sha Inc E-Waste Solutions,Hosur,EV Battery Packs,937,Qualified
Bhatnagar Group E-Waste Solutions,Hosur,E-Bike,1401,LOI Received
"Dave, Prashad and Shukla E-Waste Solutions",Coimbatore,Mobile Phone,830,Qualified
Deo-Konda E-Waste Solutions,Kochi,E-Bike,1211,Qualified
Bandi-Krishnan E-Waste Solutions,Coimbatore,Laptop,389,Contacted
"Balakrishnan, Sachar and Chadha E-Waste Solutions",Bengaluru,E-Scooter,504,Qualified
Parsa LLC E-Waste Solutions,Bengaluru,E-Bike,791,Qualified
Yohannan Inc E-Waste Solutions,Bengaluru,E-Scooter,1432,Contacted
Hegde-Pall E-Waste Solutions,Kochi,Mobile Phone,481,Contacted
Badal PLC E-Waste Solutions,Hyderabad,EV Battery Packs,1491,Leads Generated
"Pradhan, Sunder and Bhakta E-Waste Solutions",Chennai,Mobile Phone,1358,Leads Generated
"Buch, Sastry and Dara E-Waste Solutions",Chennai,Laptop,1339,Leads Generated
Ratti-Rastogi E-Waste Solutions,Visakhapatnam,Laptop,1249,Qualified
"Bains, Keer and Morar E-Waste Solutions",Kochi,E-Bike,252,Contacted
Krishna-Kapadia E-Waste Solutions,Hosur,E-Bike,1313,Qualified
"Dani, Dar and Dasgupta E-Waste Solutions",Coimbatore,E-Scooter,954,Leads Generated
"Kapur, Sem and Shetty E-Waste Solutions",Hyderabad,EV Battery Packs,404,Contacted
Sur-Patla E-Waste Solutions,Chennai,E-Scooter,311,Contacted
"Nagy, Patel and Modi E-Waste Solutions",Kochi,E-Bike,857,Leads Generated
"Sani, Choudhary and Kannan E-Waste Solutions",Hyderabad,Mobile Phone,631,Contacted
Gupta LLC E-Waste Solutions,Coimbatore,EV Battery Packs,763,Contacted
Koshy-Pradhan E-Waste Solutions,Hyderabad,E-Scooter,1227,Contacted
Rana-Edwin E-Waste Solutions,Coimbatore,E-Scooter,888,Qualified
"Sathe, Hayre and Sinha E-Waste Solutions",Hyderabad,E-Bike,1425,Leads Generated
"Ganesan, Grover and Hora E-Waste Solutions",Bengaluru,Mobile Phone,462,Interested
Prabhakar-Nagarajan E-Waste Solutions,Visakhapatnam,E-Scooter,156,Leads Generated
"Babu, Setty and Choudhary E-Waste Solutions",Kochi,EV Battery Packs,1381,Contacted
Datta Group E-Waste Solutions,Visakhapatnam,E-Bike,1263,Contacted
Rattan Group E-Waste Solutions,Coimbatore,EV Battery Packs,1184,Contacted
Datta-Puri E-Waste Solutions,Hyderabad,EV Battery Packs,464,Leads Generated
"Sha, Hayer and Mukhopadhyay E-Waste Solutions",Bengaluru,Laptop,770,Leads Generated
"Dhar, Mander and Kothari E-Waste Solutions",Coimbatore,E-Bike,398,Leads Generated
Prakash-Wable E-Waste Solutions,Kochi,E-Bike,1246,Leads Generated
"Cherian, Oak and Dara E-Waste Solutions",Hyderabad,EV Battery Packs,1164,Interested
Dara-Tank E-Waste Solutions,Coimbatore,EV Battery Packs,540,Leads Generated
Gour LLC E-Waste Solutions,Kochi,Mobile Phone,936,Leads Generated
Tandon-Palan E-Waste Solutions,Kochi,Mobile Phone,616,Contacted
Deep-Dalal E-Waste Solutions,Chennai,E-Bike,1370,LOI Received
Balay Ltd E-Waste Solutions,Chennai,E-Scooter,441,Leads Generated
"Kapur, Jani and Tandon E-Waste Solutions",Hosur,Laptop,568,Qualified
Mallick-Sengupta E-Waste Solutions,Visakhapatnam,Mobile Phone,438,Leads Generated
Sarraf Ltd E-Waste Solutions,Visakhapatnam,Laptop,649,Qualified
Deshpande-Dora E-Waste Solutions,Hosur,E-Bike,665,Qualified
Sarraf Ltd E-Waste Solutions,Chennai,EV Battery Packs,1217,Contacted
Contractor-Dara E-Waste Solutions,Coimbatore,EV Battery Packs,1286,Contacted
Bedi Group E-Waste Solutions,Chennai,Laptop,965,LOI Received
Sarna-Mander E-Waste Solutions,Visakhapatnam,Mobile Phone,339,Leads Generated
Contractor-Nagy E-Waste Solutions,Chennai,EV Battery Packs,1268,Leads Generated
"Lanka, Cheema and Gade E-Waste Solutions",Chennai,Mobile Phone,229,Leads Generated
"Sane, Narula and Sawhney E-Waste Solutions",Kochi,EV Battery Packs,1118,Qualified
Bedi LLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,1420,Leads Generated
"Bahl, Sahota and Chokshi E-Waste Solutions",Hosur,E-Bike,1319,Qualified
"Bali, Dhar and Mallick E-Waste Solutions",Chennai,E-Bike,214,Leads Generated
Virk-Lanka E-Waste Solutions,Hyderabad,EV Battery Packs,163,Leads Generated
Mane-Luthra E-Waste Solutions,Hosur,Laptop,1287,Leads Generated
"Kaul, Bahri and Tak E-Waste Solutions",Kochi,Laptop,1136,Leads Generated
"Pant, Chokshi and Bahl E-Waste Solutions",Visakhapatnam,EV Battery Packs,1321,Leads Generated
Nair Group E-Waste Solutions,Coimbatore,EV Battery Packs,1070,Interested
Sharaf Inc E-Waste Solutions,Hyderabad,Mobile Phone,200,Leads Generated
"Prabhakar, Kunda and Bhandari E-Waste Solutions",Hosur,E-Bike,630,LOI Received
"Vaidya, Halder and Lata E-Waste Solutions",Kochi,E-Scooter,693,Qualified
Saxena-Bora E-Waste Solutions,Kochi,Laptop,520,Leads Generated
Chaudry Inc E-Waste Solutions,Chennai,Laptop,731,Contacted
Chopra Inc E-Waste Solutions,Kochi,E-Bike,205,Leads Generated
"Ratti, Sahota and Bajwa E-Waste Solutions",Chennai,Laptop,1093,Contacted
Sibal-Bhardwaj E-Waste Solutions,Bengaluru,E-Bike,1472,Contacted
"Cherian, Zacharia and Nadig E-Waste Solutions",Kochi,EV Battery Packs,553,Interested
Munshi-Shetty E-Waste Solutions,Visakhapatnam,Laptop,1260,Leads Generated
Sibal-Batta E-Waste Solutions,Bengaluru,Mobile Phone,1085,Leads Generated
Bajwa-Chadha E-Waste Solutions,Hyderabad,Laptop,160,Leads Generated
"Sheth, Issac and Walla E-Waste Solutions",Chennai,E-Scooter,974,Leads Generated
Thaman-Madan E-Waste Solutions,Hosur,EV Battery Packs,1150,LOI Received
Vig Group E-Waste Solutions,Kochi,E-Scooter,1187,Qualified
Prabhu-Mistry E-Waste Solutions,Hyderabad,Laptop,121,Leads Generated
Toor-Ratti E-Waste Solutions,Bengaluru,E-Scooter,272,LOI Received
Joshi Group E-Waste Solutions,Visakhapatnam,E-Bike,438,Leads Generated
Sanghvi-Roy E-Waste Solutions,Coimbatore,EV Battery Packs,741,Contacted
Mukherjee PLC E-Waste Solutions,Chennai,EV Battery Packs,1337,Contacted
Mammen-Borra E-Waste Solutions,Bengaluru,EV Battery Packs,1017,Leads Generated
"Manda, Rattan and Lata E-Waste Solutions",Hosur,E-Scooter,1475,Leads Generated
Khosla and Sons E-Waste Solutions,Chennai,E-Scooter,338,Interested
Ravi Group E-Waste Solutions,Kochi,Mobile Phone,1309,Interested
Iyer-Bhagat E-Waste Solutions,Kochi,Mobile Phone,174,Qualified
Soman and Sons E-Waste Solutions,Hyderabad,E-Bike,1202,Leads Generated
"Memon, Natt and Naik E-Waste Solutions",Kochi,E-Bike,1204,Leads Generated
Agate-Date E-Waste Solutions,Hyderabad,Laptop,797,Qualified
Behl LLC E-Waste Solutions,Visakhapatnam,E-Bike,1388,LOI Received
Mangal LLC E-Waste Solutions,Hyderabad,EV Battery Packs,669,Contacted
Kala and Sons E-Waste Solutions,Chennai,Laptop,257,Leads Generated
"Tiwari, Ramaswamy and Mohanty E-Waste Solutions",Bengaluru,Laptop,912,Qualified
Natarajan Ltd E-Waste Solutions,Bengaluru,EV Battery Packs,1091,Leads Generated
"Pillay, Chander and Dani E-Waste Solutions",Kochi,Mobile Phone,869,Qualified
"Sawhney, Saha and Mitter E-Waste Solutions",Kochi,EV Battery Packs,162,Contacted
"Ahluwalia, Vasa and Tata E-Waste Solutions",Coimbatore,Laptop,1123,Leads Generated
"Warrior, Goda and Atwal E-Waste Solutions",Hyderabad,E-Scooter,1140,Leads Generated
"Chanda, Hora and Sharaf E-Waste Solutions",Hosur,E-Scooter,102,Qualified
"Toor, Bahl and Sethi E-Waste Solutions",Coimbatore,Mobile Phone,1269,Interested
Sen Ltd E-Waste Solutions,Hyderabad,E-Scooter,479,Contacted
Kothari Group E-Waste Solutions,Bengaluru,EV Battery Packs,661,Qualified
Kulkarni-Walla E-Waste Solutions,Coimbatore,E-Bike,1244,Contacted
Babu PLC E-Waste Solutions,Visakhapatnam,Laptop,225,Contacted
Narasimhan LLC E-Waste Solutions,Coimbatore,E-Scooter,244,Contacted
Pandey Ltd E-Waste Solutions,Kochi,E-Scooter,847,Leads Generated
Bala-Wable E-Waste Solutions,Kochi,E-Bike,139,Interested
Gulati-Pal E-Waste Solutions,Chennai,E-Bike,1238,Contacted
Nadig Group E-Waste Solutions,Chennai,Mobile Phone,299,Leads Generated
Sarkar Group E-Waste Solutions,Hosur,Mobile Phone,733,Interested
"Patla, Dugar and Yogi E-Waste Solutions",Coimbatore,Mobile Phone,248,Contacted
Toor and Sons E-Waste Solutions,Hosur,E-Scooter,701,Interested
Rana-Seshadri E-Waste Solutions,Chennai,E-Scooter,332,Contacted
Vyas and Sons E-Waste Solutions,Hyderabad,Laptop,916,Leads Generated
Balay Ltd E-Waste Solutions,Hyderabad,Laptop,952,Interested
Behl and Sons E-Waste Solutions,Coimbatore,E-Scooter,162,Leads Generated
Sandal-Desai E-Waste Solutions,Hyderabad,Mobile Phone,652,Contacted
"Deol, Cheema and Palla E-Waste Solutions",Bengaluru,E-Bike,1417,Contacted
"Lad, Sawhney and Natt E-Waste Solutions",Coimbatore,E-Scooter,1051,Contacted
Chatterjee-Ramachandran E-Waste Solutions,Chennai,E-Scooter,1104,Qualified
Chauhan-Om E-Waste Solutions,Kochi,E-Bike,1221,Qualified
Hayer Ltd E-Waste Solutions,Hosur,E-Bike,1408,Contacted
"Prabhu, Dhillon and Bakshi E-Waste Solutions",Coimbatore,Mobile Phone,853,Contacted
"Sane, Sabharwal and Mani E-Waste Solutions",Bengaluru,Mobile Phone,821,Leads Generated
"Nazareth, Sankaran and Kala E-Waste Solutions",Bengaluru,E-Bike,153,Contacted
Guha LLC E-Waste Solutions,Coimbatore,Laptop,1181,Interested
Devan-Kata E-Waste Solutions,Chennai,Mobile Phone,1203,Contacted
"Gera, Seth and Madan E-Waste Solutions",Hyderabad,E-Scooter,1295,Interested
Salvi-Edwin E-Waste Solutions,Kochi,E-Scooter,340,Leads Generated
Mukherjee PLC E-Waste Solutions,Chennai,E-Bike,139,LOI Received
Chandran-Trivedi E-Waste Solutions,Kochi,E-Scooter,948,Leads Generated
Suri-Chadha E-Waste Solutions,Hyderabad,E-Bike,421,Leads Generated
Ben Group E-Waste Solutions,Kochi,EV Battery Packs,811,Interested
"Rege, Sangha and Kakar E-Waste Solutions",Hosur,Mobile Phone,1353,Qualified
"Taneja, Parekh and Raman E-Waste Solutions",Hyderabad,Mobile Phone,375,Qualified
Keer Inc E-Waste Solutions,Hosur,Laptop,1402,Leads Generated
"Wadhwa, Rao and Baral E-Waste Solutions",Chennai,EV Battery Packs,1430,Leads Generated
"Deep, Rajagopalan and Pandit E-Waste Solutions",Kochi,Laptop,192,LOI Received
"Sahota, Dora and Mody E-Waste Solutions",Bengaluru,E-Scooter,461,Leads Generated
"Kashyap, Agrawal and Ganguly E-Waste Solutions",Visakhapatnam,EV Battery Packs,345,Leads Generated
Chaudhry-Rao E-Waste Solutions,Hosur,EV Battery Packs,1101,Interested
"Iyengar, Tank and Dara E-Waste Solutions",Bengaluru,E-Bike,1187,Contacted
Khurana-Morar E-Waste Solutions,Hosur,Laptop,554,Contacted
"Sur, Saha and Mohan E-Waste Solutions",Kochi,E-Scooter,1332,Leads Generated
Cherian Group E-Waste Solutions,Kochi,Laptop,1438,Interested
Ahluwalia-Lad E-Waste Solutions,Chennai,Mobile Phone,419,Contacted
Barman PLC E-Waste Solutions,Coimbatore,EV Battery Packs,1136,Leads Generated
"Nath, Bhakta and Nayak E-Waste Solutions",Chennai,E-Scooter,300,Leads Generated
